0.040000,-0.000000
0.080000,0.000161
0.120000,0.000332
0.160000,0.000523
0.200000,0.000736
0.240000,0.000973
0.280000,0.001227
0.320000,0.001484
0.360000,0.001726
0.400000,0.001928
0.440000,0.002062
0.480000,0.002099
0.520000,0.002009
0.560000,0.001769
0.600000,0.001361
0.640000,0.000779
0.680000,0.000028
0.720000,-0.000871
0.760000,-0.001879
0.800000,-0.002940
0.840000,-0.003979
0.880000,-0.004904
0.920000,-0.005609
0.960000,-0.005973
1.000000,-0.005869
1.040000,-0.005161
1.080000,-0.003717
1.120000,-0.001407
1.160000,0.001888
1.200000,0.006272
1.240000,0.011829
1.280000,0.018623
1.320000,0.026690
1.360000,0.036039
1.400000,0.046650
1.440000,0.058476
1.480000,0.071444
1.520000,0.085458
1.560000,0.100401
1.600000,0.116140
1.640000,0.132534
1.680000,0.149436
1.720000,0.166699
1.760000,0.184181
1.800000,0.201753
1.840000,0.219299
1.880000,0.236723
1.920000,0.253946
1.960000,0.270914
2.000000,0.287595
2.040000,0.303976
2.080000,0.320066
2.120000,0.335891
2.160000,0.351487
2.200000,0.366905
2.240000,0.382197
2.280000,0.397422
2.320000,0.412633
2.360000,0.427880
2.400000,0.443206
2.440000,0.458642
2.480000,0.474210
2.520000,0.489920
2.560000,0.505771
2.600000,0.521755
2.640000,0.537852
2.680000,0.554041
2.720000,0.570295
2.760000,0.586589
2.800000,0.602899
2.840000,0.619204
2.880000,0.635492
2.920000,0.651756
2.960000,0.667996
3.000000,0.684219
3.040000,0.700438
3.080000,0.716667
3.120000,0.732923
3.160000,0.749220
3.200000,0.765566
3.240000,0.781960
3.280000,0.798388
3.320000,0.814825
3.360000,0.831226
3.400000,0.847530
3.440000,0.863658
3.480000,0.879514
3.520000,0.894987
3.560000,0.909956
3.600000,0.924289
3.640000,0.937854
3.680000,0.950519
3.720000,0.962161
3.760000,0.972670
3.800000,0.981955
3.840000,0.989947
3.880000,0.996607
3.920000,1.001925
3.960000,1.005924
4.000000,1.008659
4.040000,1.010219
4.080000,1.010717
4.120000,1.010296
4.160000,1.009117
4.200000,1.007355
4.240000,1.005191
4.280000,1.002809
4.320000,1.000384
4.360000,0.998077
4.400000,0.996029
4.440000,0.994357
4.480000,0.993147
4.520000,0.992452
4.560000,0.992295
4.600000,0.992662
4.640000,0.993511
4.680000,0.994772
4.720000,0.996353
4.760000,0.998145
4.800000,1.000029
4.840000,1.001882
4.880000,1.003588
4.920000,1.005038
4.960000,1.006143
5.000000,1.006835
5.040000,1.007070
5.080000,1.006835
5.120000,1.006143
5.160000,1.005038
5.200000,1.003588
5.240000,1.001882
5.280000,1.000029
5.320000,0.998145
5.360000,0.996354
5.400000,0.994772
5.440000,0.993511
5.480000,0.992662
5.520000,0.992295
5.560000,0.992452
5.600000,0.993147
5.640000,0.994357
5.680000,0.996029
5.720000,0.998077
5.760000,1.000384
5.800000,1.002809
5.840000,1.005191
5.880000,1.007355
5.920000,1.009117
5.960000,1.010296
6.000000,1.010717
6.040000,1.010219
6.080000,1.008659
6.120000,1.005924
6.160000,1.001925
6.200000,0.996607
6.240000,0.989947
6.280000,0.981955
6.320000,0.972670
6.360000,0.962161
6.400000,0.950519
6.440000,0.937854
6.480000,0.924289
6.520000,0.909956
6.560000,0.894987
6.600000,0.879514
6.640000,0.863658
6.680000,0.847530
6.720000,0.831226
6.760000,0.814825
6.800000,0.798388
6.840000,0.781960
6.880000,0.765566
6.920000,0.749220
6.960000,0.732923
7.000000,0.716667
7.040000,0.700437
7.080000,0.684219
7.120000,0.667996
7.160000,0.651756
7.200000,0.635492
7.240000,0.619204
7.280000,0.602898
7.320000,0.586589
7.360000,0.570295
7.400000,0.554041
7.440000,0.537852
7.480000,0.521754
7.520000,0.505771
7.560000,0.489919
7.600000,0.474210
7.640000,0.458642
7.680000,0.443206
7.720000,0.427880
7.760000,0.412633
7.800000,0.397422
7.840000,0.382197
7.880000,0.366905
7.920000,0.351487
7.960000,0.335891
8.000000,0.320066
8.040000,0.303976
8.080000,0.287595
8.120000,0.270914
8.160000,0.253946
8.200000,0.236723
8.240000,0.219299
8.280000,0.201753
8.320000,0.184181
8.360000,0.166699
8.400000,0.149436
8.440000,0.132534
8.480000,0.116140
8.520000,0.100401
8.560000,0.085458
8.600000,0.071444
8.640000,0.058476
8.680000,0.046650
8.720000,0.036039
8.760000,0.026690
8.800000,0.018623
8.840000,0.011829
8.880000,0.006272
8.920000,0.001888
8.960000,-0.001407
9.000000,-0.003717
9.040000,-0.005161
9.080000,-0.005869
9.120000,-0.005973
9.160000,-0.005609
9.200000,-0.004904
9.240000,-0.003979
9.280000,-0.002940
9.320000,-0.001879
9.360000,-0.000871
9.400000,0.000028
9.440000,0.000779
9.480000,0.001361
9.520000,0.001769
9.560000,0.002009
9.600000,0.002099
9.640000,0.002062
9.680000,0.001928
9.720000,0.001726
9.760000,0.001484
9.800000,0.001227
9.840000,0.000973
9.880000,0.000736
9.920000,0.000523
9.960000,0.000332
10.000000,0.000161
10.040000,0.000000
10.080000,-0.000161
10.120000,-0.000332
10.160000,-0.000523
10.200000,-0.000736
10.240000,-0.000973
10.280000,-0.001227
10.320000,-0.001484
10.360000,-0.001726
10.400000,-0.001928
10.440000,-0.002062
10.480000,-0.002099
10.520000,-0.002009
10.560000,-0.001769
10.600000,-0.001361
10.640000,-0.000779
10.680000,-0.000028
10.720000,0.000871
10.760000,0.001879
10.800000,0.002940
10.840000,0.003979
10.880000,0.004904
10.920000,0.005609
10.960000,0.005973
11.000000,0.005869
11.040000,0.005161
11.080000,0.003717
11.120000,0.001407
11.160000,-0.001888
11.200000,-0.006272
11.240000,-0.011829
11.280000,-0.018623
11.320000,-0.026690
11.360000,-0.036039
11.400000,-0.046650
11.440000,-0.058476
11.480000,-0.071445
11.520000,-0.085458
11.560000,-0.100401
11.600000,-0.116140
11.640000,-0.132535
11.680000,-0.149436
11.720000,-0.166699
11.760000,-0.184181
11.800000,-0.201753
11.840000,-0.219300
11.880000,-0.236723
11.920000,-0.253946
11.960000,-0.270914
12.000000,-0.287595
12.040000,-0.303976
12.080000,-0.320067
12.120000,-0.335891
12.160000,-0.351487
12.200000,-0.366905
12.240000,-0.382198
12.280000,-0.397422
12.320000,-0.412633
12.360000,-0.427881
12.400000,-0.443206
12.440000,-0.458642
12.480000,-0.474210
12.520000,-0.489920
12.560000,-0.505771
12.600000,-0.521755
12.640000,-0.537852
12.680000,-0.554041
12.720000,-0.570295
12.760000,-0.586589
12.800000,-0.602899
12.840000,-0.619204
12.880000,-0.635492
12.920000,-0.651756
12.960000,-0.667996
13.000000,-0.684219
13.040000,-0.700438
13.080000,-0.716667
13.120000,-0.732924
13.160000,-0.749220
13.200000,-0.765566
13.240000,-0.781960
13.280000,-0.798389
13.320000,-0.814825
13.360000,-0.831226
13.400000,-0.847530
13.440000,-0.863658
13.480000,-0.879514
13.520000,-0.894987
13.560000,-0.909956
13.600000,-0.924289
13.640000,-0.937854
13.680000,-0.950520
13.720000,-0.962162
13.760000,-0.972671
13.800000,-0.981955
13.840000,-0.989947
13.880000,-0.996607
13.920000,-1.001925
13.960000,-1.005924
14.000000,-1.008659
14.040000,-1.010219
14.080000,-1.010717
14.120000,-1.010297
14.160000,-1.009117
14.200000,-1.007355
14.240000,-1.005191
14.280000,-1.002809
14.320000,-1.000384
14.360000,-0.998077
14.400000,-0.996029
14.440000,-0.994357
14.480000,-0.993147
14.520000,-0.992452
14.560000,-0.992295
14.600000,-0.992662
14.640000,-0.993511
14.680000,-0.994772
14.720000,-0.996354
14.760000,-0.998145
14.800000,-1.000029
14.840000,-1.001882
14.880000,-1.003588
14.920000,-1.005038
14.960000,-1.006143
15.000000,-1.006835
15.040000,-1.007070
15.080000,-1.006835
15.120000,-1.006143
15.160000,-1.005038
15.200000,-1.003588
15.240000,-1.001882
15.280000,-1.000029
15.320000,-0.998145
15.360000,-0.996354
15.400000,-0.994772
15.440000,-0.993511
15.480000,-0.992662
15.520000,-0.992294
15.560000,-0.992452
15.600000,-0.993147
15.640000,-0.994357
15.680000,-0.996029
15.720000,-0.998077
15.760000,-1.000384
15.800000,-1.002809
15.840000,-1.005191
15.880000,-1.007355
15.920000,-1.009117
15.960000,-1.010297
16.000000,-1.010717
16.040000,-1.010219
16.080000,-1.008659
16.120000,-1.005924
16.160000,-1.001925
16.200000,-0.996606
16.240000,-0.989947
16.280000,-0.981955
16.320000,-0.972670
16.360000,-0.962161
16.400000,-0.950519
16.440000,-0.937854
16.480000,-0.924289
16.520000,-0.909956
16.560000,-0.894987
16.600000,-0.879513
16.640000,-0.863657
16.680000,-0.847530
16.720000,-0.831226
16.760000,-0.814825
16.800000,-0.798388
16.840000,-0.781959
16.880000,-0.765566
16.920000,-0.749220
16.960000,-0.732923
17.000000,-0.716667
17.040000,-0.700437
17.080000,-0.684219
17.120000,-0.667996
17.160000,-0.651756
17.200000,-0.635492
17.240000,-0.619204
17.280000,-0.602898
17.320000,-0.586589
17.360000,-0.570295
17.400000,-0.554041
17.440000,-0.537852
17.480000,-0.521755
17.520000,-0.505771
17.560000,-0.489919
17.600000,-0.474209
17.640000,-0.458642
17.680000,-0.443206
17.720000,-0.427880
17.760000,-0.412633
17.800000,-0.397422
17.840000,-0.382197
17.880000,-0.366905
17.920000,-0.351487
17.960000,-0.335891
18.000000,-0.320066
18.040000,-0.303976
18.080000,-0.287595
18.120000,-0.270914
18.160000,-0.253946
18.200000,-0.236722
18.240000,-0.219299
18.280000,-0.201753
18.320000,-0.184181
18.360000,-0.166698
18.400000,-0.149436
18.440000,-0.132534
18.480000,-0.116140
18.520000,-0.100401
18.560000,-0.085458
18.600000,-0.071444
18.640000,-0.058476
18.680000,-0.046649
18.720000,-0.036038
18.760000,-0.026690
18.800000,-0.018623
18.840000,-0.011829
18.880000,-0.006271
18.920000,-0.001888
18.960000,0.001407
19.000000,0.003717
19.040000,0.005161
19.080000,0.005869
19.120000,0.005973
19.160000,0.005609
19.200000,0.004904
19.240000,0.003979
19.280000,0.002940
19.320000,0.001879
19.360000,0.000871
19.400000,-0.000028
19.440000,-0.000779
19.480000,-0.001361
19.520000,-0.001769
19.560000,-0.002009
19.600000,-0.002099
19.640000,-0.002062
19.680000,-0.001928
19.720000,-0.001726
19.760000,-0.001484
19.800000,-0.001227
19.840000,-0.000973
19.880000,-0.000736
19.920000,-0.000523
19.960000,-0.000333
20.000000,-0.000161
20.040000,-0.000000
20.080000,0.000161
20.120000,0.000332
20.160000,0.000522
20.200000,0.000736
20.240000,0.000973
20.280000,0.001227
20.320000,0.001484
20.360000,0.001726
20.400000,0.001928
20.440000,0.002062
20.480000,0.002098
20.520000,0.002009
20.560000,0.001769
20.600000,0.001361
20.640000,0.000779
20.680000,0.000028
20.720000,-0.000871
20.760000,-0.001879
20.800000,-0.002940
20.840000,-0.003979
20.880000,-0.004904
20.920000,-0.005609
20.960000,-0.005973
21.000000,-0.005869
21.040000,-0.005161
21.080000,-0.003717
21.120000,-0.001407
