0,-0.000000
1,0.007960
2,0.015684
3,0.022949
4,0.029559
5,0.035360
6,0.040244
7,0.044156
8,0.047102
9,0.049144
10,0.050398
11,0.051029
12,0.051236
13,0.051246
14,0.051297
15,0.051625
16,0.052450
17,0.053961
18,0.056309
19,0.059594
20,0.063859
21,0.069090
22,0.075216
23,0.082110
24,0.089601
25,0.097482
26,0.105522
27,0.113478
28,0.121116
29,0.128215
30,0.134591
31,0.140099
32,0.144647
33,0.148200
34,0.150782
35,0.152474
36,0.153414
37,0.153781
38,0.153791
39,0.153681
40,0.153698
41,0.154079
42,0.155042
43,0.156771
44,0.159404
45,0.163027
46,0.167665
47,0.173283
48,0.179790
49,0.187038
50,0.194836
51,0.202959
52,0.211161
53,0.219192
54,0.226809
55,0.233795
56,0.239968
57,0.245193
58,0.249394
59,0.252553
60,0.254716
61,0.255987
62,0.256526
63,0.256536
64,0.256253
65,0.255932
66,0.255831
67,0.256198
68,0.257251
69,0.259173
70,0.262092
71,0.266078
72,0.271139
73,0.277218
74,0.284197
75,0.291903
76,0.300119
77,0.308594
78,0.317064
79,0.325260
80,0.332929
81,0.339847
82,0.345834
83,0.350765
84,0.354577
85,0.357272
86,0.358920
87,0.359655
88,0.359664
89,0.359183
90,0.358475
91,0.357821
92,0.357500
93,0.357775
94,0.358873
95,0.360976
96,0.364205
97,0.368617
98,0.374197
99,0.380861
100,0.388459
101,0.396783
102,0.405582
103,0.414570
104,0.423452
105,0.431933
106,0.439741
107,0.446639
108,0.452446
109,0.457041
110,0.460377
111,0.462481
112,0.463452
113,0.463462
114,0.462739
115,0.461558
116,0.460226
117,0.459061
118,0.458376
119,0.458456
120,0.459547
121,0.461835
122,0.465437
123,0.470393
124,0.476662
125,0.484124
126,0.492586
127,0.501793
128,0.511441
129,0.521197
130,0.530716
131,0.539663
132,0.547734
133,0.554670
134,0.560281
135,0.564450
136,0.567147
137,0.568428
138,0.568438
139,0.567396
140,0.565590
141,0.563359
142,0.561070
143,0.559100
144,0.557815
145,0.557544
146,0.558559
147,0.561062
148,0.565167
149,0.570896
150,0.578172
151,0.586824
152,0.596597
153,0.607163
154,0.618139
155,0.629115
156,0.639668
157,0.649397
158,0.657940
159,0.665000
160,0.670364
161,0.673916
162,0.675646
163,0.675655
164,0.674147
165,0.671422
166,0.667861
167,0.663903
168,0.660017
169,0.656683
170,0.654355
171,0.653439
172,0.654265
173,0.657066
174,0.661961
175,0.668948
176,0.677897
177,0.688560
178,0.700576
179,0.713497
180,0.726806
181,0.739951
182,0.752373
183,0.763542
184,0.772990
185,0.780337
186,0.785318
187,0.787803
188,0.787810
189,0.785504
190,0.781194
191,0.775322
192,0.768434
193,0.761158
194,0.754166
195,0.748136
196,0.743710
197,0.741458
198,0.741841
199,0.745176
200,0.751617
201,0.761136
202,0.773520
203,0.788375
204,0.805143
205,0.823125
206,0.841524
207,0.859476
208,0.876111
209,0.890594
210,0.902180
211,0.910261
212,0.914409
213,0.914410
214,0.910286
215,0.902306
216,0.890988
217,0.877077
218,0.861517
219,0.845410
220,0.829960
221,0.816412
222,0.805982
223,0.799786
224,0.798773
225,0.803658
226,0.814861
227,0.832468
228,0.856197
229,0.885379
230,0.918966
231,0.955552
232,0.993407
233,1.030537
234,1.064758
235,1.093772
236,1.115266
237,1.127005
238,1.126930
239,1.113252
240,1.084538
241,1.039781
242,0.978461
243,0.900579
244,0.806679
245,0.697841
246,0.575658
247,0.442183
248,0.299868
249,0.151480
250,-0.000001
251,-0.151482
252,-0.299870
253,-0.442184
254,-0.575659
255,-0.697843
256,-0.806680
257,-0.900580
258,-0.978462
259,-1.039782
260,-1.084538
261,-1.113252
262,-1.126930
263,-1.127005
264,-1.115266
265,-1.093772
266,-1.064758
267,-1.030537
268,-0.993406
269,-0.955552
270,-0.918966
271,-0.885378
272,-0.856196
273,-0.832468
274,-0.814861
275,-0.803658
276,-0.798774
277,-0.799786
278,-0.805982
279,-0.816412
280,-0.829961
281,-0.845411
282,-0.861517
283,-0.877077
284,-0.890988
285,-0.902306
286,-0.910286
287,-0.914410
288,-0.914409
289,-0.910260
290,-0.902179
291,-0.890593
292,-0.876111
293,-0.859476
294,-0.841523
295,-0.823125
296,-0.805143
297,-0.788375
298,-0.773520
299,-0.761136
300,-0.751617
301,-0.745176
302,-0.741841
303,-0.741459
304,-0.743711
305,-0.748137
306,-0.754167
307,-0.761159
308,-0.768434
309,-0.775322
310,-0.781195
311,-0.785504
312,-0.787810
313,-0.787803
314,-0.785318
315,-0.780336
316,-0.772990
317,-0.763542
318,-0.752372
319,-0.739950
320,-0.726805
321,-0.713497
322,-0.700576
323,-0.688559
324,-0.677897
325,-0.668947
326,-0.661960
327,-0.657065
328,-0.654265
329,-0.653439
330,-0.654355
331,-0.656683
332,-0.660017
333,-0.663903
334,-0.667862
335,-0.671423
336,-0.674147
337,-0.675655
338,-0.675647
339,-0.673916
340,-0.670364
341,-0.665000
342,-0.657940
343,-0.649397
344,-0.639668
345,-0.629114
346,-0.618139
347,-0.607162
348,-0.596597
349,-0.586824
350,-0.578172
351,-0.570896
352,-0.565167
353,-0.561062
354,-0.558559
355,-0.557544
356,-0.557816
357,-0.559101
358,-0.561070
359,-0.563359
360,-0.565591
361,-0.567397
362,-0.568439
363,-0.568429
364,-0.567147
365,-0.564451
366,-0.560282
367,-0.554671
368,-0.547734
369,-0.539664
370,-0.530716
371,-0.521197
372,-0.511441
373,-0.501793
374,-0.492586
375,-0.484124
376,-0.476661
377,-0.470392
378,-0.465436
379,-0.461834
380,-0.459546
381,-0.458456
382,-0.458375
383,-0.459061
384,-0.460225
385,-0.461557
386,-0.462738
387,-0.463461
388,-0.463451
389,-0.462480
390,-0.460376
391,-0.457041
392,-0.452445
393,-0.446638
394,-0.439740
395,-0.431933
396,-0.423452
397,-0.414570
398,-0.405581
399,-0.396783
400,-0.388458
401,-0.380861
402,-0.374196
403,-0.368616
404,-0.364205
405,-0.360976
406,-0.358873
407,-0.357775
408,-0.357501
409,-0.357821
410,-0.358475
411,-0.359183
412,-0.359665
413,-0.359655
414,-0.358920
415,-0.357272
416,-0.354577
417,-0.350766
418,-0.345835
419,-0.339847
420,-0.332929
421,-0.325260
422,-0.317064
423,-0.308595
424,-0.300119
425,-0.291903
426,-0.284197
427,-0.277218
428,-0.271139
429,-0.266078
430,-0.262091
431,-0.259173
432,-0.257251
433,-0.256197
434,-0.255831
435,-0.255931
436,-0.256253
437,-0.256536
438,-0.256526
439,-0.255987
440,-0.254716
441,-0.252553
442,-0.249394
443,-0.245193
444,-0.239968
445,-0.233795
446,-0.226810
447,-0.219192
448,-0.211161
449,-0.202959
450,-0.194836
451,-0.187038
452,-0.179790
453,-0.173283
454,-0.167664
455,-0.163027
456,-0.159404
457,-0.156771
458,-0.155042
459,-0.154078
460,-0.153697
461,-0.153681
462,-0.153790
463,-0.153780
464,-0.153414
465,-0.152474
466,-0.150781
467,-0.148200
468,-0.144647
469,-0.140099
470,-0.134591
471,-0.128215
472,-0.121116
473,-0.113479
474,-0.105522
475,-0.097483
476,-0.089602
477,-0.082110
478,-0.075216
479,-0.069090
480,-0.063859
481,-0.059594
482,-0.056309
483,-0.053961
484,-0.052450
485,-0.051625
486,-0.051297
487,-0.051246
488,-0.051236
489,-0.051029
490,-0.050399
491,-0.049144
492,-0.047102
493,-0.044156
494,-0.040244
495,-0.035361
496,-0.029560
497,-0.022949
498,-0.015684
499,-0.007960
500,-0.000000
501,0.007960
502,0.015684
503,0.022949
504,0.029559
505,0.035360
506,0.040244
507,0.044156
508,0.047102
509,0.049144
510,0.050398
511,0.051029
512,0.051236
513,0.051246
514,0.051297
515,0.051625
516,0.052450
517,0.053961
518,0.056309
519,0.059594
520,0.063859
521,0.069090
522,0.075216
523,0.082110
524,0.089601
525,0.097482
526,0.105522
527,0.113478
528,0.121116
529,0.128216
530,0.134591
531,0.140099
532,0.144647
533,0.148200
534,0.150782
535,0.152475
536,0.153414
537,0.153781
538,0.153791
539,0.153682
540,0.153698
541,0.154079
542,0.155042
543,0.156771
544,0.159405
545,0.163027
546,0.167665
547,0.173284
548,0.179790
549,0.187038
550,0.194836
551,0.202958
552,0.211161
553,0.219192
554,0.226809
555,0.233795
556,0.239967
557,0.245193
558,0.249394
559,0.252553
560,0.254715
561,0.255987
562,0.256526
563,0.256536
564,0.256253
565,0.255932
566,0.255831
567,0.256198
568,0.257252
569,0.259173
570,0.262092
571,0.266078
572,0.271139
