0.000100, 1.000000
0.000200, 0.297626
0.000300, -0.113605
0.000400, -0.161526
0.000500, -0.015400
0.000600, 0.092487
0.000700, 0.063786
0.000800, -0.028711
0.000900, -0.066350
0.001000, -0.019727
0.001100, 0.040815
0.001200, 0.043186
0.001300, -0.005561
0.001400, -0.040647
0.001500, -0.022762
0.001600, 0.020051
0.001700, 0.033918
0.001800, 0.005538
0.001900, -0.026672
0.002000, -0.023609
0.002100, 0.007808
0.002200, 0.027142
0.002300, 0.011910
0.002400, -0.016753
0.002500, -0.022954
0.002600, -0.000619
0.002700, 0.021120
0.002800, 0.015637
0.002900, -0.008817
0.003000, -0.021156
0.003100, -0.006765
0.003200, 0.015357
0.003300, 0.017525
0.003400, -0.002137
0.003500, -0.018428
0.003600, -0.011243
0.003700, 0.009719
0.003800, 0.017953
0.003900, 0.003557
0.004000, -0.014931
0.004100, -0.014327
0.004200, 0.004206
0.004300, 0.017132
0.004400, 0.008352
0.004500, -0.010798
0.004600, -0.016142
0.004700, -0.001115
0.004800, 0.015198
0.004900, 0.012247
0.005000, -0.006153
0.005100, -0.016742
0.005200, -0.006153
0.005300, 0.012247
0.005400, 0.015198
0.005500, -0.001115
0.005600, -0.016142
0.005700, -0.010798
0.005800, 0.008352
0.005900, 0.017132
0.006000, 0.004207
0.006100, -0.014327
0.006200, -0.014931
0.006300, 0.003557
0.006400, 0.017953
0.006500, 0.009719
0.006600, -0.011243
0.006700, -0.018428
0.006800, -0.002137
0.006900, 0.017525
0.007000, 0.015357
0.007100, -0.006764
0.007200, -0.021155
0.007300, -0.008817
0.007400, 0.015637
0.007500, 0.021120
0.007600, -0.000619
0.007700, -0.022954
0.007800, -0.016753
0.007900, 0.011910
0.008000, 0.027142
0.008100, 0.007808
0.008200, -0.023610
0.008300, -0.026672
0.008400, 0.005537
0.008500, 0.033917
0.008600, 0.020051
0.008700, -0.022761
0.008800, -0.040647
0.008900, -0.005561
0.009000, 0.043186
0.009100, 0.040815
0.009200, -0.019727
0.009300, -0.066350
0.009400, -0.028711
0.009500, 0.063786
0.009600, 0.092487
0.009700, -0.015400
0.009800, -0.161526
0.009900, -0.113604
0.010000, 0.297628
0.010100, 1.000002
0.010200, 1.702375
0.010300, 2.113605
0.010400, 2.161525
0.010500, 2.015399
0.010600, 1.907512
0.010700, 1.936214
0.010800, 2.028712
0.010900, 2.066351
0.011000, 2.019728
0.011100, 1.959185
0.011200, 1.956813
0.011300, 2.005561
0.011400, 2.040648
0.011500, 2.022762
0.011600, 1.979949
0.011700, 1.966082
0.011800, 1.994462
0.011900, 2.026671
0.012000, 2.023609
0.012100, 1.992192
0.012200, 1.972858
0.012300, 1.988090
0.012400, 2.016753
0.012500, 2.022954
0.012600, 2.000618
0.012700, 1.978880
0.012800, 1.984362
0.012900, 2.008817
0.013000, 2.021156
0.013100, 2.006766
0.013200, 1.984644
0.013300, 1.982476
0.013400, 2.002138
0.013500, 2.018429
0.013600, 2.011243
0.013700, 1.990282
0.013800, 1.982047
0.013900, 1.996443
0.014000, 2.014931
0.014100, 2.014328
0.014200, 1.995794
0.014300, 1.982868
0.014400, 1.991648
0.014500, 2.010798
0.014600, 2.016142
0.014700, 2.001115
0.014800, 1.984802
0.014900, 1.987752
0.015000, 2.006153
0.015100, 2.016742
0.015200, 2.006153
0.015300, 1.987753
0.015400, 1.984802
0.015500, 2.001116
0.015600, 2.016142
0.015700, 2.010798
0.015800, 1.991648
0.015900, 1.982868
0.016000, 1.995793
0.016100, 2.014327
0.016200, 2.014931
0.016300, 1.996443
0.016400, 1.982047
0.016500, 1.990281
0.016600, 2.011243
0.016700, 2.018428
0.016800, 2.002137
0.016900, 1.982474
0.017000, 1.984642
0.017100, 2.006763
0.017200, 2.021154
0.017300, 2.008816
0.017400, 1.984362
0.017500, 1.978880
0.017600, 2.000619
0.017700, 2.022954
0.017800, 2.016753
0.017900, 1.988090
0.018000, 1.972857
0.018100, 1.992192
0.018200, 2.023610
0.018300, 2.026673
0.018400, 1.994463
0.018500, 1.966083
0.018600, 1.979949
0.018700, 2.022761
0.018800, 2.040647
0.018900, 2.005561
0.019000, 1.956814
0.019100, 1.959186
0.019200, 2.019727
0.019300, 2.066349
0.019400, 2.028711
0.019500, 1.936214
0.019600, 1.907514
0.019700, 2.015401
0.019800, 2.161526
0.019900, 2.113603
0.020000, 1.702371
0.020100, 0.999997
0.020200, 0.297624
0.020300, -0.113606
0.020400, -0.161525
0.020500, -0.015398
0.020600, 0.092488
0.020700, 0.063786
0.020800, -0.028713
0.020900, -0.066351
0.021000, -0.019727
0.021100, 0.040816
0.021200, 0.043188
0.021300, -0.005561
0.021400, -0.040648
0.021500, -0.022762
0.021600, 0.020050
0.021700, 0.033918
0.021800, 0.005539
0.021900, -0.026671
0.022000, -0.023609
0.022100, 0.007808
0.022200, 0.027142
0.022300, 0.011910
0.022400, -0.016753
0.022500, -0.022954
0.022600, -0.000618
0.022700, 0.021120
0.022800, 0.015637
0.022900, -0.008818
0.023000, -0.021157
0.023100, -0.006767
0.023200, 0.015355
0.023300, 0.017524
0.023400, -0.002138
0.023500, -0.018429
0.023600, -0.011243
0.023700, 0.009718
0.023800, 0.017953
0.023900, 0.003557
0.024000, -0.014931
0.024100, -0.014328
0.024200, 0.004206
0.024300, 0.017132
0.024400, 0.008352
0.024500, -0.010797
