0,-0.000000
1,-0.300178
2,-0.578041
3,-0.814261
4,-0.995012
5,-1.113605
6,-1.171025
7,-1.175290
8,-1.139791
9,-1.080919
10,-1.015400
11,-0.957776
12,-0.918466
13,-0.902652
14,-0.910153
15,-0.936214
16,-0.973004
17,-1.011499
18,-1.043379
19,-1.062598
20,-1.066350
21,-1.055318
22,-1.033203
23,-1.005700
24,-0.979152
25,-0.959185
26,-0.949595
27,-0.951690
28,-0.964198
29,-0.983715
30,-1.005561
31,-1.024859
32,-1.037577
33,-1.041339
34,-1.035832
35,-1.022762
36,-1.005372
37,-0.987674
38,-0.973542
39,-0.965889
40,-0.966082
41,-0.973725
42,-0.986817
43,-1.002260
44,-1.016575
45,-1.026672
46,-1.030503
47,-1.027468
48,-1.018489
49,-1.005754
50,-0.992192
51,-0.980812
52,-0.974043
53,-0.973223
54,-0.978343
55,-0.988090
56,-1.000178
57,-1.011876
58,-1.020616
59,-1.024554
60,-1.022954
61,-1.016317
62,-1.006240
63,-0.995033
64,-0.985200
65,-0.978880
66,-0.977386
67,-0.980937
68,-0.988634
69,-0.998686
70,-1.008817
71,-1.016784
72,-1.020869
73,-1.020243
74,-1.015137
75,-1.006765
76,-0.997042
77,-0.988147
78,-0.982037
79,-0.980020
80,-0.982475
81,-0.988786
82,-0.997493
83,-1.006627
84,-1.014155
85,-1.018428
86,-1.018544
87,-1.014532
88,-1.007339
89,-0.998601
90,-0.990282
91,-0.984223
92,-0.981746
93,-0.983363
94,-0.988668
95,-0.996443
96,-1.004934
97,-1.012245
98,-1.016759
99,-1.017497
100,-1.014327
101,-1.007988
102,-0.999917
103,-0.991924
104,-0.985789
105,-0.982868
106,-0.983789
107,-0.988323
108,-0.995438
109,-1.003533
110,-1.010798
111,-1.015616
112,-1.016925
113,-1.014446
114,-1.008749
115,-1.001116
116,-0.993258
117,-0.986929
118,-0.983540
119,-0.983840
120,-0.987753
121,-0.994400
122,-1.002292
123,-1.009663
124,-1.014868
125,-1.016742
126,-1.014867
127,-1.009663
128,-1.002292
129,-0.994400
130,-0.987752
131,-0.983839
132,-0.983540
133,-0.986929
134,-0.993257
135,-1.001115
136,-1.008748
137,-1.014445
138,-1.016924
139,-1.015616
140,-1.010797
141,-1.003532
142,-0.995437
143,-0.988322
144,-0.983789
145,-0.982868
146,-0.985790
147,-0.991924
148,-0.999917
149,-1.007988
150,-1.014327
151,-1.017497
152,-1.016759
153,-1.012245
154,-1.004934
155,-0.996443
156,-0.988667
157,-0.983362
158,-0.981747
159,-0.984223
160,-0.990281
161,-0.998602
162,-1.007339
163,-1.014532
164,-1.018544
165,-1.018429
166,-1.014155
167,-1.006627
168,-0.997493
169,-0.988786
170,-0.982475
171,-0.980020
172,-0.982037
173,-0.988147
174,-0.997042
175,-1.006765
176,-1.015136
177,-1.020243
178,-1.020869
179,-1.016784
180,-1.008817
181,-0.998686
182,-0.988635
183,-0.980937
184,-0.977386
185,-0.978880
186,-0.985200
187,-0.995033
188,-1.006240
189,-1.016317
190,-1.022954
191,-1.024554
192,-1.020615
