0.000100, 2.000000
0.000200, 1.297626
0.000300, 0.886395
0.000400, 0.838474
0.000500, 0.984600
0.000600, 1.092487
0.000700, 1.063786
0.000800, 0.971289
0.000900, 0.933650
0.001000, 0.980273
0.001100, 1.040815
0.001200, 1.043186
0.001300, 0.994439
0.001400, 0.959353
0.001500, 0.977238
0.001600, 1.020051
0.001700, 1.033918
0.001800, 1.005538
0.001900, 0.973328
0.002000, 0.976391
0.002100, 1.007808
0.002200, 1.027142
0.002300, 1.011910
0.002400, 0.983247
0.002500, 0.977046
0.002600, 0.999381
0.002700, 1.021120
0.002800, 1.015637
0.002900, 0.991183
0.003000, 0.978844
0.003100, 0.993235
0.003200, 1.015357
0.003300, 1.017525
0.003400, 0.997863
0.003500, 0.981572
0.003600, 0.988757
0.003700, 1.009719
0.003800, 1.017953
0.003900, 1.003557
0.004000, 0.985069
0.004100, 0.985673
0.004200, 1.004206
0.004300, 1.017132
0.004400, 1.008352
0.004500, 0.989202
0.004600, 0.983858
0.004700, 0.998885
0.004800, 1.015198
0.004900, 1.012247
0.005000, 0.993847
0.005100, 0.983258
0.005200, 0.993847
0.005300, 1.012247
0.005400, 1.015198
0.005500, 0.998885
0.005600, 0.983858
0.005700, 0.989202
0.005800, 1.008352
0.005900, 1.017132
0.006000, 1.004207
0.006100, 0.985673
0.006200, 0.985069
0.006300, 1.003557
0.006400, 1.017953
0.006500, 1.009719
0.006600, 0.988757
0.006700, 0.981572
0.006800, 0.997863
0.006900, 1.017525
0.007000, 1.015357
0.007100, 0.993236
0.007200, 0.978845
0.007300, 0.991183
0.007400, 1.015637
0.007500, 1.021120
0.007600, 0.999381
0.007700, 0.977046
0.007800, 0.983247
0.007900, 1.011910
0.008000, 1.027142
0.008100, 1.007808
0.008200, 0.976390
0.008300, 0.973328
0.008400, 1.005537
0.008500, 1.033917
0.008600, 1.020051
0.008700, 0.977239
0.008800, 0.959353
0.008900, 0.994439
0.009000, 1.043186
0.009100, 1.040815
0.009200, 0.980273
0.009300, 0.933650
0.009400, 0.971289
0.009500, 1.063786
0.009600, 1.092487
0.009700, 0.984600
0.009800, 0.838474
0.009900, 0.886396
0.010000, 1.297628
0.010100, 2.000002
0.010200, 2.702375
0.010300, 3.113605
0.010400, 3.161525
0.010500, 3.015399
0.010600, 2.907512
0.010700, 2.936214
0.010800, 3.028712
0.010900, 3.066351
0.011000, 3.019728
0.011100, 2.959185
0.011200, 2.956813
0.011300, 3.005561
0.011400, 3.040648
0.011500, 3.022762
0.011600, 2.979949
0.011700, 2.966082
0.011800, 2.994462
0.011900, 3.026671
0.012000, 3.023609
0.012100, 2.992192
0.012200, 2.972858
0.012300, 2.988090
0.012400, 3.016753
0.012500, 3.022954
0.012600, 3.000618
0.012700, 2.978880
0.012800, 2.984362
0.012900, 3.008817
0.013000, 3.021156
0.013100, 3.006766
0.013200, 2.984644
0.013300, 2.982476
0.013400, 3.002138
0.013500, 3.018429
0.013600, 3.011243
0.013700, 2.990282
0.013800, 2.982047
0.013900, 2.996443
0.014000, 3.014931
0.014100, 3.014328
0.014200, 2.995794
0.014300, 2.982868
0.014400, 2.991648
0.014500, 3.010798
0.014600, 3.016142
0.014700, 3.001115
0.014800, 2.984802
0.014900, 2.987752
0.015000, 3.006153
0.015100, 3.016742
0.015200, 3.006153
0.015300, 2.987753
0.015400, 2.984802
0.015500, 3.001116
0.015600, 3.016142
0.015700, 3.010798
0.015800, 2.991648
0.015900, 2.982868
0.016000, 2.995793
0.016100, 3.014327
0.016200, 3.014931
0.016300, 2.996443
0.016400, 2.982047
0.016500, 2.990282
0.016600, 3.011243
0.016700, 3.018428
0.016800, 3.002137
0.016900, 2.982474
0.017000, 2.984642
0.017100, 3.006763
0.017200, 3.021154
0.017300, 3.008816
0.017400, 2.984363
0.017500, 2.978880
0.017600, 3.000619
0.017700, 3.022954
0.017800, 3.016753
