0.040000,-0.000000
0.080000,-0.300178
0.120000,-0.578041
0.160000,-0.814261
0.200000,-0.995012
0.240000,-1.113605
0.280000,-1.171025
0.320000,-1.175290
0.360000,-1.139791
0.400000,-1.080919
0.440000,-1.015400
0.480000,-0.957776
0.520000,-0.918466
0.560000,-0.902652
0.600000,-0.910153
0.640000,-0.936214
0.680000,-0.973004
0.720000,-1.011499
0.760000,-1.043379
0.800000,-1.062598
0.840000,-1.066350
0.880000,-1.055318
0.920000,-1.033203
0.960000,-1.005700
1.000000,-0.979152
1.040000,-0.959185
1.080000,-0.949595
1.120000,-0.951690
1.160000,-0.964198
1.200000,-0.983715
1.240000,-1.005561
1.280000,-1.024859
1.320000,-1.037577
1.360000,-1.041339
1.400000,-1.035832
1.440000,-1.022762
1.480000,-1.005372
1.520000,-0.987674
1.560000,-0.973542
1.600000,-0.965889
1.640000,-0.966082
1.680000,-0.973725
1.720000,-0.986817
1.760000,-1.002260
1.800000,-1.016575
1.840000,-1.026672
1.880000,-1.030503
1.920000,-1.027468
1.960000,-1.018489
2.000000,-1.005754
2.040000,-0.992192
2.080000,-0.980812
2.120000,-0.974043
2.160000,-0.973223
2.200000,-0.978343
2.240000,-0.988090
2.280000,-1.000178
2.320000,-1.011876
2.360000,-1.020616
2.400000,-1.024554
2.440000,-1.022954
2.480000,-1.016317
2.520000,-1.006240
2.560000,-0.995033
2.600000,-0.985200
2.640000,-0.978880
2.680000,-0.977386
2.720000,-0.980937
2.760000,-0.988634
2.800000,-0.998686
2.840000,-1.008817
2.880000,-1.016784
2.920000,-1.020869
2.960000,-1.020243
3.000000,-1.015137
3.040000,-1.006765
3.080000,-0.997042
3.120000,-0.988147
3.160000,-0.982037
3.200000,-0.980020
3.240000,-0.982475
3.280000,-0.988786
3.320000,-0.997493
3.360000,-1.006627
3.400000,-1.014155
3.440000,-1.018428
3.480000,-1.018544
3.520000,-1.014532
3.560000,-1.007339
3.600000,-0.998601
3.640000,-0.990282
3.680000,-0.984223
3.720000,-0.981746
3.760000,-0.983363
3.800000,-0.988668
3.840000,-0.996443
3.880000,-1.004934
3.920000,-1.012245
3.960000,-1.016759
4.000000,-1.017497
4.040000,-1.014327
4.080000,-1.007988
4.120000,-0.999917
4.160000,-0.991924
4.200000,-0.985789
4.240000,-0.982868
4.280000,-0.983789
4.320000,-0.988323
4.360000,-0.995438
4.400000,-1.003533
4.440000,-1.010798
4.480000,-1.015616
4.520000,-1.016925
4.560000,-1.014446
4.600000,-1.008749
4.640000,-1.001116
4.680000,-0.993258
4.720000,-0.986929
4.760000,-0.983540
4.800000,-0.983840
4.840000,-0.987753
4.880000,-0.994400
4.920000,-1.002292
4.960000,-1.009663
5.000000,-1.014868
5.040000,-1.016742
5.080000,-1.014867
5.120000,-1.009663
5.160000,-1.002292
5.200000,-0.994400
5.240000,-0.987752
5.280000,-0.983839
5.320000,-0.983540
5.360000,-0.986929
5.400000,-0.993257
5.440000,-1.001115
5.480000,-1.008748
5.520000,-1.014445
5.560000,-1.016924
5.600000,-1.015616
5.640000,-1.010797
5.680000,-1.003532
5.720000,-0.995437
5.760000,-0.988322
5.800000,-0.983789
5.840000,-0.982868
5.880000,-0.985790
5.920000,-0.991924
5.960000,-0.999917
6.000000,-1.007988
6.040000,-1.014327
6.080000,-1.017497
6.120000,-1.016759
6.160000,-1.012245
6.200000,-1.004934
6.240000,-0.996443
6.280000,-0.988667
6.320000,-0.983362
6.360000,-0.981747
6.400000,-0.984223
6.440000,-0.990281
6.480000,-0.998602
6.520000,-1.007339
6.560000,-1.014532
6.600000,-1.018544
6.640000,-1.018429
6.680000,-1.014155
6.720000,-1.006627
6.760000,-0.997493
6.800000,-0.988786
6.840000,-0.982475
6.880000,-0.980020
6.920000,-0.982037
6.960000,-0.988147
7.000000,-0.997042
7.040000,-1.006765
7.080000,-1.015136
7.120000,-1.020243
7.160000,-1.020869
7.200000,-1.016784
7.240000,-1.008817
7.280000,-0.998686
7.320000,-0.988635
7.360000,-0.980937
7.400000,-0.977386
7.440000,-0.978880
7.480000,-0.985200
7.520000,-0.995033
7.560000,-1.006240
7.600000,-1.016317
7.640000,-1.022954
7.680000,-1.024554
7.720000,-1.020615
7.760000,-1.011875
7.800000,-1.000178
7.840000,-0.988090
7.880000,-0.978342
7.920000,-0.973224
7.960000,-0.974044
8.000000,-0.980813
8.040000,-0.992192
8.080000,-1.005754
8.120000,-1.018489
8.160000,-1.027468
8.200000,-1.030503
8.240000,-1.026671
8.280000,-1.016575
8.320000,-1.002259
8.360000,-0.986817
8.400000,-0.973724
8.440000,-0.966082
8.480000,-0.965889
8.520000,-0.973542
8.560000,-0.987674
8.600000,-1.005372
8.640000,-1.022761
8.680000,-1.035833
8.720000,-1.041339
8.760000,-1.037577
8.800000,-1.024858
8.840000,-1.005561
8.880000,-0.983714
8.920000,-0.964198
8.960000,-0.951689
9.000000,-0.949595
9.040000,-0.959185
9.080000,-0.979152
9.120000,-1.005700
9.160000,-1.033203
9.200000,-1.055318
9.240000,-1.066350
9.280000,-1.062598
9.320000,-1.043379
9.360000,-1.011498
9.400000,-0.973004
9.440000,-0.936214
9.480000,-0.910153
9.520000,-0.902652
9.560000,-0.918467
9.600000,-0.957777
9.640000,-1.015400
9.680000,-1.080920
9.720000,-1.139791
9.760000,-1.175290
9.800000,-1.171024
9.840000,-1.113604
9.880000,-0.995010
9.920000,-0.814260
9.960000,-0.578039
10.000000,-0.300176
10.040000,0.000002
10.080000,0.300180
10.120000,0.578042
10.160000,0.814263
10.200000,0.995012
10.240000,1.113605
10.280000,1.171025
10.320000,1.175289
10.360000,1.139790
10.400000,1.080919
10.440000,1.015399
10.480000,0.957776
10.520000,0.918466
10.560000,0.902652
10.600000,0.910153
10.640000,0.936215
10.680000,0.973004
10.720000,1.011499
10.760000,1.043379
10.800000,1.062598
10.840000,1.066350
10.880000,1.055318
10.920000,1.033203
10.960000,1.005700
11.000000,0.979152
11.040000,0.959185
11.080000,0.949594
11.120000,0.951690
11.160000,0.964198
11.200000,0.983715
11.240000,1.005561
11.280000,1.024859
11.320000,1.037577
11.360000,1.041339
11.400000,1.035832
11.440000,1.022762
11.480000,1.005372
11.520000,0.987674
11.560000,0.973542
11.600000,0.965889
11.640000,0.966083
11.680000,0.973725
11.720000,0.986817
11.760000,1.002261
11.800000,1.016576
11.840000,1.026672
11.880000,1.030503
11.920000,1.027468
11.960000,1.018489
12.000000,1.005753
12.040000,0.992192
12.080000,0.980812
12.120000,0.974043
12.160000,0.973223
12.200000,0.978343
12.240000,0.988090
12.280000,1.000179
12.320000,1.011876
12.360000,1.020616
12.400000,1.024555
12.440000,1.022955
12.480000,1.016318
12.520000,1.006240
12.560000,0.995032
12.600000,0.985200
12.640000,0.978879
12.680000,0.977385
12.720000,0.980936
12.760000,0.988634
12.800000,0.998685
12.840000,1.008817
12.880000,1.016784
12.920000,1.020869
12.960000,1.020244
13.000000,1.015137
13.040000,1.006765
13.080000,0.997042
13.120000,0.988147
13.160000,0.982037
13.200000,0.980020
13.240000,0.982474
13.280000,0.988785
13.320000,0.997492
13.360000,1.006626
13.400000,1.014154
13.440000,1.018428
13.480000,1.018544
13.520000,1.014532
13.560000,1.007339
13.600000,0.998601
13.640000,0.990281
13.680000,0.984223
13.720000,0.981746
13.760000,0.983363
13.800000,0.988668
13.840000,0.996443
13.880000,1.004934
13.920000,1.012245
13.960000,1.016759
14.000000,1.017497
14.040000,1.014327
14.080000,1.007988
14.120000,0.999917
14.160000,0.991924
14.200000,0.985789
14.240000,0.982867
14.280000,0.983789
14.320000,0.988323
14.360000,0.995438
14.400000,1.003533
14.440000,1.010798
14.480000,1.015617
14.520000,1.016926
14.560000,1.014447
14.600000,1.008750
14.640000,1.001117
14.680000,0.993259
14.720000,0.986930
14.760000,0.983541
14.800000,0.983840
14.840000,0.987754
14.880000,0.994401
14.920000,1.002292
14.960000,1.009664
15.000000,1.014867
15.040000,1.016742
15.080000,1.014867
15.120000,1.009664
15.160000,1.002292
15.200000,0.994400
15.240000,0.987752
15.280000,0.983838
15.320000,0.983539
15.360000,0.986928
15.400000,0.993256
15.440000,1.001114
15.480000,1.008746
15.520000,1.014444
15.560000,1.016923
15.600000,1.015615
15.640000,1.010797
15.680000,1.003532
15.720000,0.995437
15.760000,0.988323
15.800000,0.983789
15.840000,0.982868
15.880000,0.985790
15.920000,0.991924
15.960000,0.999917
16.000000,1.007988
16.040000,1.014328
16.080000,1.017497
16.120000,1.016759
16.160000,1.012245
16.200000,1.004934
16.240000,0.996443
16.280000,0.988668
16.320000,0.983363
16.360000,0.981747
16.400000,0.984223
16.440000,0.990282
16.480000,0.998602
16.520000,1.007339
16.560000,1.014533
16.600000,1.018544
16.640000,1.018429
16.680000,1.014156
16.720000,1.006628
16.760000,0.997494
16.800000,0.988787
16.840000,0.982476
16.880000,0.980020
16.920000,0.982037
16.960000,0.988147
17.000000,0.997042
17.040000,1.006764
17.080000,1.015136
17.120000,1.020243
17.160000,1.020869
17.200000,1.016784
17.240000,1.008817
17.280000,0.998686
17.320000,0.988635
17.360000,0.980938
